image,class_1,class_2,class_3,average
A2E3W4_23_z0.nii.gz,0.6666666730158729,0.5754386014568584,1.0752687015840106e-07,0.4140351273332004
A2E3W4_23_z1.nii.gz,0.9334548772404062,0.8402471322142667,1.0,0.9245673364848909
A2E3W4_23_z2.nii.gz,0.9364133136204339,0.7949447083888003,0.8920327632760032,0.8744635950950791
A2E3W4_23_z3.nii.gz,0.9328737897047862,0.8194056392699882,0.9428934011964042,0.8983909433903929
A2E3W4_23_z4.nii.gz,0.9423018525018192,0.8292257364684281,0.9221727516969319,0.8979001135557264
A2E3W4_23_z5.nii.gz,0.9519411171136656,0.8440290761287039,0.9450000000625,0.9136567311016232
A2E3W4_23_z6.nii.gz,0.9295482085346232,0.8431451616065622,0.8532232287517005,0.8753055329642953
A2E3W4_23_z7.nii.gz,0.8768071678338278,0.6692280835863497,5.6053811344989855e-09,0.5153450856751861
A2E3W4_8_z0.nii.gz,1.0,2.2026431232897992e-08,1.0,0.6666666740088104
A2E3W4_8_z1.nii.gz,1.0,0.8019825352797203,1.0,0.9339941784265734
A2E3W4_8_z2.nii.gz,0.46250000839843736,0.7445173910538938,0.753378382544284,0.6534652606655383
A2E3W4_8_z3.nii.gz,0.7433450540263935,0.850681414328776,0.7454798342815028,0.7798354342122241
A2E3W4_8_z4.nii.gz,0.7401938175348692,0.7769382984557129,0.8537529021053575,0.7902950060319799
A2E3W4_8_z5.nii.gz,0.7913294803718801,0.7810270326791006,0.10602185746100475,0.5594594568373285
A2E3W4_8_z6.nii.gz,0.8492993999162156,0.6894635093167429,6.0827250238277074e-09,0.5129209717718944
A3H5R1_24_z2.nii.gz,0.9252096925381993,0.4674539976175391,1.7123287378025904e-08,0.4642212357596753
A3H5R1_24_z3.nii.gz,0.9284900646392987,0.8397937117953856,0.9343778957675193,0.9008872240674012
A3H5R1_24_z4.nii.gz,0.9302826380480718,0.8402841015474702,0.9543480359479316,0.9083049251811578
A3H5R1_24_z5.nii.gz,0.9710144927911303,0.8561219631821774,0.9509923046429157,0.9260429202054078
A3H5R1_24_z6.nii.gz,0.9562370779527273,0.8364583337592231,0.9289029145555914,0.9071994420891807
A3H5R1_24_z7.nii.gz,0.9521929825609803,0.8525082611820118,0.9145411519470388,0.906414131896677
A3H5R1_24_z8.nii.gz,0.9467084641586659,0.7857469173789542,0.7825015416974643,0.8383189744116949
A3H5R1_6_z3.nii.gz,0.8525798528816956,0.8012680369465807,5.117707240953392e-09,0.5512826316486611
A3H5R1_6_z4.nii.gz,0.7863636369705579,0.8197122168534635,0.8540935263950379,0.8200564600730198
A3H5R1_6_z5.nii.gz,0.7532536527138017,0.8563674323002428,0.8336614177321323,0.8144275009153922
A3H5R1_6_z6.nii.gz,0.8671199015231152,0.8884826326979572,0.8267477211170311,0.8607834184460345
A3H5R1_6_z7.nii.gz,0.8000000009345793,0.8714953273172641,0.8332284466127851,0.8349079249548762
