image,class_1,class_2,class_3,average
A1K2P5_11_z10.nii.gz,0.8974763415025525,0.7726571118574265,0.03560833722230453,0.5685805968607612
A1K2P5_11_z11.nii.gz,0.8144329944733765,0.8347000438726799,1.0,0.8830443461153522
A1K2P5_11_z4.nii.gz,0.8985608987389243,0.7971872690651605,0.8937045240529824,0.8631508972856891
A1K2P5_11_z5.nii.gz,0.8798418974706682,0.8583037076456276,0.9283725075990058,0.8888393709051005
A1K2P5_11_z6.nii.gz,0.9114223048567196,0.8800000001420119,0.9308051507983512,0.9074091519323609
A1K2P5_11_z7.nii.gz,0.907372400915325,0.8510861033092304,0.8730221521498771,0.8771602187914777
A1K2P5_11_z8.nii.gz,0.8792583012521383,0.8401645158982208,0.8722604888157155,0.8638944353220248
A1K2P5_11_z9.nii.gz,0.8393063590007462,0.8122682847787862,0.47133758382693003,0.7076374092021541
A1K2P5_33_z10.nii.gz,0.8832898931847961,0.6942277703033237,0.6487317475116698,0.74208313699993
A1K2P5_33_z11.nii.gz,0.881605351962506,0.7214501527404824,1.0,0.8676851682343294
A1K2P5_33_z3.nii.gz,0.9533854167273628,0.8499088518332817,0.9549380398470353,0.9194107694692266
A1K2P5_33_z4.nii.gz,0.9477313167841066,0.8258064519534576,0.9550461447305287,0.9095279711560309
A1K2P5_33_z5.nii.gz,0.9482055038733854,0.7933884301789496,0.952863540003696,0.8981524913520103
A1K2P5_33_z6.nii.gz,0.9552110250266892,0.8472193511531542,0.8997522710160987,0.900727549065314
A1K2P5_33_z7.nii.gz,0.9586530752964688,0.803391384501853,0.9244966444536563,0.8955137014173261
A1K2P5_33_z8.nii.gz,0.951499859894169,0.7877892668936749,0.909514111406709,0.8829344127315176
A1K2P5_33_z9.nii.gz,0.920628978059474,0.7738636370060692,0.9322033901041026,0.8755653350565487
A3P9V7_13_z2.nii.gz,0.904037755762929,0.7415031121553302,0.5931828251589579,0.746241231025739
A3P9V7_13_z3.nii.gz,0.925741725388884,0.8667114998430242,0.8605981371783001,0.8843504541367362
A3P9V7_13_z4.nii.gz,0.8704681452473282,0.7979060143682664,0.759573437325319,0.8093158656469712
A3P9V7_13_z5.nii.gz,0.9420383539279501,0.8983723158276948,0.7430949688115968,0.8611685461890807
A3P9V7_13_z6.nii.gz,0.9239386794695204,0.8350444903575556,0.5555555583613917,0.7715129093961558
