image,class_1,class_2,class_3,average
A1D0Q7_0_z1.nii.gz,0.6817653909305146,0.7047619055652737,1.7241376337693735e-07,0.46217582296985055
A1D0Q7_0_z2.nii.gz,0.8973607041467556,0.7390104061605216,0.1309859216127752,0.5891190106400174
A1D0Q7_0_z3.nii.gz,0.9593110872781246,0.8627812617801894,0.6735007705099909,0.831864373189435
A1D0Q7_0_z4.nii.gz,0.9482551144090509,0.8377331928234192,0.612711260145891,0.7995665224594536
A1D0Q7_0_z5.nii.gz,0.9672209026647334,0.8790279980999683,0.8272497292604811,0.8911662100083942
A1D0Q7_0_z6.nii.gz,0.9035856575241663,0.7041548478155267,0.8376736113459583,0.8151380388952171
A1D0Q7_0_z7.nii.gz,0.9132497459958493,0.8392988660490516,0.8253514417139011,0.8593000179196006
A1D0Q7_0_z8.nii.gz,0.8816953113938005,0.7333873587249041,1.9531249618530283e-08,0.5383608965499848
A1D0Q7_9_z2.nii.gz,0.8562653571482471,0.8546873234708953,6.711408945543025e-08,0.5703175825777439
A1D0Q7_9_z3.nii.gz,0.8097423232977681,0.8574814816222405,1.2453299969448321e-08,0.5557412724577695
A1D0Q7_9_z4.nii.gz,0.8094315251633348,0.8496314061198762,0.3338323403156262,0.6642984238662791
A1D0Q7_9_z5.nii.gz,0.8307876614831158,0.8098224540148199,0.5557215430065087,0.7321105528348149
A1D0Q7_9_z6.nii.gz,0.8255442675601037,0.8046108413788599,0.6557873491659029,0.7619808193682888
A1D0Q7_9_z7.nii.gz,0.766404200088178,0.6232425311695491,0.3452102822861849,0.578285671181304
A1O8Z3_10_z1.nii.gz,0.8595848612993301,0.8798862832982008,6.2189054339620314e-09,0.5798237169388121
A1O8Z3_10_z2.nii.gz,0.9293785314059391,0.906544101758494,0.11295337247174418,0.649625335212059
A1O8Z3_10_z3.nii.gz,0.9008898438143914,0.8736330500096703,0.3606357007296106,0.7117195315178907
A1O8Z3_10_z4.nii.gz,0.9324870168638449,0.8953488373653118,0.9152702385761855,0.9143686976017807
A1O8Z3_10_z5.nii.gz,0.935654336438212,0.8876339416628527,0.8994307401847457,0.9075730060952701
A1O8Z3_10_z6.nii.gz,0.9456250916816282,0.9032352512029933,0.9490277516055996,0.9326293648300737
A1O8Z3_10_z7.nii.gz,0.9242614708921095,0.8523183393047497,0.9303051318218576,0.9022949806729056
A1O8Z3_10_z8.nii.gz,0.8726934410409467,0.6868103003499467,6.301197187768134e-09,0.5198345825640301
A1O8Z3_23_z1.nii.gz,0.8546583859959106,0.6386010386100969,3.388681791295555e-09,0.4977531426648964
A1O8Z3_23_z2.nii.gz,0.9600240458069611,0.7061668693826405,0.3242542196870673,0.6634817116255564
A1O8Z3_23_z3.nii.gz,0.9676157357800136,0.7882653067976234,0.872320597053492,0.8760672132103764
A1O8Z3_23_z4.nii.gz,0.9734096264331713,0.7846725771098868,0.9046134666315042,0.8875652233915208
A1O8Z3_23_z5.nii.gz,0.9678992279995947,0.8511705689766706,0.9473268890366405,0.9221322286709687
A1O8Z3_23_z6.nii.gz,0.9771371769667778,0.8594674559677824,0.9561682124810467,0.9309242818052024
A1O8Z3_23_z7.nii.gz,0.9669853410236006,0.8145756461840968,0.9632506722803997,0.9149372198293658
A1O8Z3_23_z8.nii.gz,0.949368736236667,0.7119539133174415,0.9438059904589575,0.8683762133376888
A1O8Z3_23_z9.nii.gz,0.9388830348539475,0.5916503601055109,0.8785046730192898,0.8030126893262494
A2H5K9_29_z1.nii.gz,0.8422131163707672,0.8010695197803769,1.0,0.8810942120503814
A2H5K9_29_z2.nii.gz,0.9406357719623295,0.8865345185012491,0.8845510324341828,0.9039071076325872
A2H5K9_29_z3.nii.gz,0.954581673427406,0.8701376425190376,0.929003852699494,0.9179077228819792
A2H5K9_29_z4.nii.gz,0.9570364713442114,0.8791565291182576,0.9614883721646728,0.9325604575423805
A2H5K9_29_z5.nii.gz,0.9701008030580885,0.8474246845300665,0.9491392801915242,0.9222215892598932
A2H5K9_29_z6.nii.gz,0.9672873679461712,0.8393489034221542,0.9702637386043251,0.9256333366575502
A2H5K9_29_z7.nii.gz,0.9685427648894018,0.8971804114963315,0.9614082600237854,0.9423771454698396
A2H5K9_29_z8.nii.gz,0.943402030231618,0.8085106388411046,0.49138332675504587,0.7477653319425895
A2H5K9_29_z9.nii.gz,0.8566059014158882,0.5289945785190047,1.0,0.7952001599782976
A2H5K9_8_z1.nii.gz,2.59067350801364e-08,0.7866356528089752,6.666662222225186e-07,0.26221211512731085
A2H5K9_8_z2.nii.gz,0.5471180279312166,0.8776052596480554,0.38789759978357174,0.6042069624542812
A2H5K9_8_z3.nii.gz,0.6049966265699079,0.858510059968994,0.7769252634926819,0.7468106500105279
A2H5K9_8_z4.nii.gz,0.7051736367640905,0.808767343848012,0.7590062116790762,0.7576490640970596
A2H5K9_8_z5.nii.gz,0.7293428766124175,0.7940186177520117,0.930662557870233,0.8180080174115542
A2H5K9_8_z6.nii.gz,0.8684787376841765,0.7904795406372617,0.929141139834538,0.862699806051992
A2H5K9_8_z7.nii.gz,0.7927230505269537,0.5659796992218092,2.6737967199519597e-08,0.4529009254955767
A3B7E5_12_z1.nii.gz,0.32584270203978566,0.500000002216312,3.802281224247863e-08,0.27528091409296995
A3B7E5_12_z2.nii.gz,0.7776659970942355,0.7296340028932823,0.8954457992594881,0.8009152664156686
A3B7E5_12_z3.nii.gz,0.8972296696537693,0.795180723200029,0.7772511857138578,0.8232205261892186
A3B7E5_12_z4.nii.gz,0.8846589624186292,0.8106368092223417,0.9029655035243787,0.8660870917217832
A3B7E5_12_z5.nii.gz,0.8927352513585197,0.8419062029224581,0.9210985872025741,0.8852466804945173
A3B7E5_12_z6.nii.gz,0.908404530283321,0.775520077949879,1.0,0.8946415360777333
A3B7E5_29_z0.nii.gz,3.2258054110305127e-07,0.7250608339401257,2.4875621271750717e-08,0.24168706046542932
A3B7E5_29_z1.nii.gz,0.9633649933814338,0.8462847427890826,0.8700460841470407,0.8932319401058524
A3B7E5_29_z2.nii.gz,0.9703334209232517,0.8942486089267213,0.8980866852866588,0.9208895717122106
A3B7E5_29_z3.nii.gz,0.9753466872585772,0.8841481484914129,0.9468328670902242,0.9354425676134047
A3B7E5_29_z4.nii.gz,0.9499581590795679,0.8076109942385654,0.9521981187325819,0.9032557573502386
A3B7E5_29_z5.nii.gz,0.9702402295262814,0.8812345001894889,0.9567947376935345,0.9360898224697682
A3B7E5_29_z6.nii.gz,0.918959107957325,0.8282157681100533,0.9610529143687175,0.9027425968120321
A3B7E5_29_z7.nii.gz,0.8643746047998848,0.7690531186718509,1.9920318328280514e-08,0.544475914464018
A4A8V9_0_z1.nii.gz,0.6488549685333022,0.5469556290303856,1.0,0.7319368658545625
A4A8V9_0_z10.nii.gz,0.9406145519175059,0.8077220082169317,1.0,0.9161121867114792
A4A8V9_0_z2.nii.gz,0.9548693589378304,0.8255528266243684,0.6537634483061624,0.8113952112894537
A4A8V9_0_z3.nii.gz,0.9626485570345986,0.8623310816624531,0.8452751825271279,0.8900849404080597
A4A8V9_0_z4.nii.gz,0.9430508476506752,0.8848056541172945,0.919110538449531,0.9156556800725002
A4A8V9_0_z5.nii.gz,0.9549685535724062,0.8782109402290392,0.9192669640434201,0.9174821526149551
A4A8V9_0_z6.nii.gz,0.9594405595215972,0.8453170606385857,0.9387970454822423,0.9145182218808084
A4A8V9_0_z7.nii.gz,0.968142720662404,0.8678232138211003,0.9366314620113515,0.924199132164952
A4A8V9_0_z8.nii.gz,0.9684894729850367,0.8742613265360123,0.9348493462935198,0.925866715271523
A4A8V9_0_z9.nii.gz,0.9586181186049234,0.848299579961216,0.6143708026683934,0.8070961670781776
A4A8V9_10_z1.nii.gz,5.555552469137518e-07,0.7462340686776705,1.0,0.5820782080776391
A4A8V9_10_z2.nii.gz,2.777777006173054e-07,0.796572280936765,1.0,0.5988575195714886
A4A8V9_10_z3.nii.gz,3.4246574169637875e-08,0.7201917324140451,6.756756300219169e-08,0.2400639447427274
A4A8V9_10_z4.nii.gz,0.5743944673495288,0.6864535774610854,0.736383444180222,0.665743829663612
A4A8V9_10_z5.nii.gz,0.7908878516887392,0.8695064234795361,0.8434622474978717,0.8346188408887157
